age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
49,technician,married,secondary,no,808,yes,no,cellular,28,jan,1232,1,-1,0,unknown,yes
40,management,married,tertiary,no,2840,yes,no,cellular,8,jul,1720,4,-1,0,unknown,no
56,technician,married,secondary,no,582,yes,no,cellular,24,jul,114,4,-1,0,unknown,no
30,blue-collar,married,primary,no,935,yes,no,cellular,5,feb,96,2,-1,0,unknown,no
45,services,married,secondary,no,4971,no,no,cellular,18,aug,115,9,-1,0,unknown,no
32,services,married,secondary,no,207,yes,no,unknown,23,may,360,1,-1,0,unknown,no
50,technician,married,secondary,no,20,yes,no,cellular,9,jul,95,1,-1,0,unknown,no
58,management,married,tertiary,no,1271,yes,no,cellular,28,jan,146,1,-1,0,unknown,no
51,blue-collar,married,primary,no,581,yes,no,cellular,11,may,282,1,-1,0,unknown,no
36,blue-collar,married,primary,no,-327,yes,yes,unknown,23,may,691,1,-1,0,unknown,no
44,technician,married,tertiary,no,0,no,no,cellular,14,aug,41,2,-1,0,unknown,no
59,management,married,tertiary,no,553,yes,no,cellular,7,jul,1272,3,-1,0,unknown,yes
60,technician,married,unknown,no,148,yes,no,unknown,19,may,148,1,-1,0,unknown,no
52,admin.,married,secondary,no,1228,yes,yes,cellular,4,aug,218,1,-1,0,unknown,yes
39,self-employed,married,tertiary,no,2630,no,no,unknown,12,jun,651,5,-1,0,unknown,yes
29,technician,married,secondary,no,344,yes,yes,unknown,28,may,279,2,-1,0,unknown,no
32,admin.,married,secondary,no,187,no,yes,unknown,27,jun,381,3,-1,0,unknown,no
63,retired,married,primary,no,8044,no,no,cellular,12,nov,702,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,474,yes,yes,unknown,26,may,219,4,-1,0,unknown,no
35,blue-collar,married,secondary,no,2432,yes,no,cellular,14,may,196,2,-1,0,unknown,no
34,technician,married,secondary,no,-25,no,no,cellular,15,may,207,1,-1,0,unknown,no
29,self-employed,married,tertiary,yes,-1083,yes,no,unknown,4,jun,139,2,-1,0,unknown,no
31,services,married,secondary,no,3181,yes,no,unknown,29,may,128,7,-1,0,unknown,no
60,retired,married,primary,no,458,yes,no,unknown,16,may,103,1,-1,0,unknown,no
41,services,married,primary,no,455,yes,no,unknown,14,may,80,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,2627,yes,no,unknown,18,jun,94,1,-1,0,unknown,no
45,technician,married,secondary,no,0,yes,yes,telephone,9,jul,74,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,2254,yes,no,cellular,17,apr,130,1,148,1,failure,no
70,retired,married,secondary,no,1024,no,no,cellular,17,apr,278,1,-1,0,unknown,no
36,management,married,tertiary,no,-296,yes,no,cellular,14,may,113,3,-1,0,unknown,no
43,admin.,married,secondary,no,1996,no,yes,cellular,31,jul,34,3,-1,0,unknown,no
44,management,married,tertiary,no,0,yes,no,telephone,24,jul,81,2,-1,0,unknown,no
35,self-employed,married,secondary,no,598,yes,no,cellular,20,apr,245,1,-1,0,unknown,no
38,management,married,tertiary,no,0,no,no,cellular,24,sep,246,12,197,6,failure,no
42,blue-collar,married,secondary,no,2717,yes,yes,cellular,20,apr,181,2,270,2,failure,no
52,management,married,tertiary,no,193,no,no,cellular,30,apr,381,1,269,1,failure,yes
48,services,married,secondary,no,6127,yes,no,unknown,15,may,97,1,-1,0,unknown,no
28,admin.,married,secondary,no,897,no,no,cellular,17,mar,395,1,285,1,success,no
48,entrepreneur,married,primary,no,2675,no,no,cellular,20,nov,123,1,-1,0,unknown,no
41,blue-collar,married,primary,no,2053,no,no,cellular,31,jul,81,4,-1,0,unknown,no
28,admin.,married,secondary,no,330,no,no,cellular,2,jun,226,2,182,4,success,yes
36,housemaid,married,primary,no,622,no,no,unknown,20,jun,55,5,-1,0,unknown,no
31,technician,married,secondary,no,450,no,yes,cellular,20,nov,111,2,129,4,failure,no
49,entrepreneur,married,tertiary,no,384,no,no,unknown,11,jun,64,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,0,yes,yes,cellular,5,feb,293,6,-1,0,unknown,no
39,admin.,married,secondary,no,260,yes,no,cellular,17,apr,146,1,281,1,failure,no
39,technician,married,secondary,no,-112,no,yes,cellular,11,aug,187,2,-1,0,unknown,no
76,retired,married,secondary,no,2302,no,no,telephone,10,nov,345,2,-1,0,unknown,no
45,technician,married,tertiary,no,3168,no,no,cellular,8,aug,109,2,-1,0,unknown,no
62,retired,married,secondary,no,243,no,no,cellular,25,jan,117,1,280,1,success,no
42,management,married,secondary,no,1331,no,no,cellular,23,jul,698,2,-1,0,unknown,no
56,retired,married,secondary,no,646,no,no,cellular,11,aug,164,2,-1,0,unknown,no
35,technician,married,secondary,no,-288,yes,yes,cellular,30,apr,126,3,-1,0,unknown,no
40,technician,married,primary,no,284,yes,no,cellular,20,apr,1332,2,-1,0,unknown,yes
32,technician,married,tertiary,no,4654,yes,yes,cellular,20,nov,276,1,128,2,failure,yes
51,management,married,secondary,no,2216,yes,yes,unknown,16,jun,95,8,-1,0,unknown,no
44,management,married,tertiary,no,724,yes,no,cellular,17,nov,157,2,172,1,failure,no
58,technician,married,unknown,no,49,yes,no,unknown,15,may,75,2,-1,0,unknown,no
54,retired,married,secondary,no,6449,no,no,unknown,19,jun,487,1,-1,0,unknown,no
51,unemployed,married,secondary,no,2254,no,no,cellular,12,aug,83,3,-1,0,unknown,no
51,self-employed,married,primary,no,106,yes,no,telephone,18,nov,366,3,110,2,failure,no
57,technician,married,secondary,no,2625,no,no,cellular,14,aug,465,2,-1,0,unknown,no
38,technician,married,secondary,no,381,yes,no,unknown,29,may,126,2,-1,0,unknown,no
37,services,married,secondary,no,102,yes,no,cellular,31,jul,107,3,-1,0,unknown,no
46,management,married,tertiary,no,326,no,no,cellular,26,aug,182,7,-1,0,unknown,no
23,blue-collar,married,secondary,no,0,yes,no,cellular,14,may,223,1,-1,0,unknown,no
33,blue-collar,married,primary,no,-191,yes,yes,cellular,9,jul,1290,4,-1,0,unknown,yes
50,blue-collar,married,unknown,no,1537,no,no,unknown,17,jun,24,6,-1,0,unknown,no
48,management,married,tertiary,no,1600,no,no,cellular,18,nov,448,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,2095,yes,no,cellular,7,may,122,2,-1,0,unknown,no
51,technician,married,secondary,no,2402,yes,no,unknown,29,may,118,1,-1,0,unknown,no
48,management,married,primary,no,427,no,no,cellular,17,nov,62,1,-1,0,unknown,no
33,self-employed,married,tertiary,no,277,no,no,cellular,24,jul,57,2,-1,0,unknown,no
59,management,married,tertiary,no,2764,no,no,cellular,18,feb,459,1,56,3,failure,no
31,services,married,secondary,no,393,no,no,cellular,14,jul,328,2,-1,0,unknown,no
34,management,married,tertiary,no,-85,no,no,cellular,18,nov,107,1,-1,0,unknown,no
34,entrepreneur,married,tertiary,no,0,yes,no,cellular,6,may,611,1,183,1,failure,yes
53,blue-collar,married,primary,no,109,no,no,cellular,22,aug,86,4,-1,0,unknown,no
43,self-employed,married,tertiary,no,4324,yes,no,unknown,19,jun,105,1,-1,0,unknown,no
54,management,married,tertiary,no,7249,yes,yes,cellular,4,feb,102,2,77,1,failure,no
30,admin.,married,primary,no,9,yes,yes,cellular,16,apr,323,1,-1,0,unknown,no
57,management,married,tertiary,no,3431,yes,no,cellular,21,nov,55,2,189,1,failure,no
46,management,married,secondary,no,12186,no,no,unknown,20,jun,29,3,-1,0,unknown,no
39,self-employed,married,tertiary,no,1047,no,no,unknown,6,jun,554,1,-1,0,unknown,yes
34,technician,married,tertiary,no,823,no,no,cellular,3,feb,178,3,161,5,other,no
42,unemployed,married,unknown,no,190,no,no,cellular,11,aug,704,2,-1,0,unknown,yes
35,services,married,secondary,no,0,no,no,unknown,9,jun,115,4,-1,0,unknown,no
40,blue-collar,married,secondary,no,1938,yes,no,cellular,7,may,228,1,-1,0,unknown,no
38,technician,married,tertiary,no,447,yes,no,cellular,2,feb,224,1,269,1,failure,no
52,technician,married,tertiary,no,0,no,no,cellular,28,aug,84,15,-1,0,unknown,no
29,self-employed,married,tertiary,no,242,yes,no,cellular,18,jul,73,4,-1,0,unknown,no
42,blue-collar,married,primary,no,869,yes,yes,cellular,11,may,718,2,-1,0,unknown,no
41,blue-collar,married,primary,no,512,yes,no,unknown,6,may,233,2,-1,0,unknown,no
32,management,married,tertiary,no,4945,no,no,cellular,4,jun,160,1,119,2,other,yes
43,services,married,secondary,no,3409,yes,no,cellular,13,may,172,1,-1,0,unknown,no
36,services,married,secondary,no,1694,yes,yes,unknown,23,may,164,6,-1,0,unknown,no
47,management,married,primary,no,835,no,no,unknown,9,jun,137,2,-1,0,unknown,no
40,management,married,tertiary,no,0,no,no,cellular,14,oct,1410,3,-1,0,unknown,no
37,admin.,married,tertiary,no,2693,yes,no,cellular,8,apr,261,1,-1,0,unknown,no
40,management,married,secondary,no,2596,no,no,unknown,12,jun,236,1,-1,0,unknown,no
59,technician,married,secondary,no,2613,no,no,cellular,5,feb,79,1,-1,0,unknown,no
33,management,married,tertiary,no,3669,yes,no,cellular,17,apr,370,1,-1,0,unknown,no
36,management,married,tertiary,no,673,yes,no,cellular,16,jul,689,1,-1,0,unknown,yes
40,retired,married,primary,no,-407,yes,no,cellular,18,jul,905,3,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,1068,yes,no,unknown,17,jun,70,8,-1,0,unknown,no
54,admin.,married,secondary,no,3729,no,yes,cellular,18,nov,597,2,116,1,other,no
55,admin.,married,secondary,no,602,no,no,cellular,1,jun,324,3,90,2,success,yes
35,blue-collar,married,primary,no,455,yes,no,cellular,13,may,573,7,327,3,failure,no
31,management,married,tertiary,no,301,yes,no,cellular,18,may,34,6,-1,0,unknown,no
48,technician,married,secondary,no,3069,no,no,cellular,4,aug,597,2,-1,0,unknown,no
47,services,married,secondary,no,24,no,no,cellular,11,aug,271,3,-1,0,unknown,no
49,technician,married,secondary,no,2497,yes,no,unknown,29,may,99,1,-1,0,unknown,no
36,admin.,married,secondary,no,75,yes,no,unknown,4,jul,52,4,-1,0,unknown,no
52,management,married,tertiary,no,0,yes,no,cellular,30,jul,161,6,-1,0,unknown,no
32,management,married,tertiary,no,101,yes,yes,cellular,20,apr,383,1,-1,0,unknown,no
42,services,married,secondary,no,-246,yes,no,unknown,7,may,149,1,-1,0,unknown,no
51,services,married,secondary,no,540,yes,no,unknown,5,jun,124,2,-1,0,unknown,no
39,blue-collar,married,primary,no,176,yes,yes,cellular,3,apr,189,2,-1,0,unknown,no
61,retired,married,secondary,no,5207,no,no,cellular,11,sep,336,1,81,2,other,no
39,management,married,tertiary,no,2450,no,no,cellular,20,nov,382,2,-1,0,unknown,no
56,admin.,married,secondary,no,0,yes,no,telephone,19,nov,154,2,-1,0,unknown,no
43,unknown,married,primary,no,644,no,no,telephone,5,feb,195,2,-1,0,unknown,no
44,admin.,married,secondary,no,429,yes,yes,cellular,18,may,35,3,349,32,failure,no
37,technician,married,tertiary,no,1733,yes,no,cellular,12,may,524,3,326,1,other,no
36,management,married,unknown,no,-35,yes,yes,unknown,21,may,17,2,-1,0,unknown,no
49,services,married,secondary,no,388,no,no,telephone,31,jul,1032,4,-1,0,unknown,yes
53,blue-collar,married,secondary,no,3079,no,no,cellular,5,apr,759,1,-1,0,unknown,no
48,technician,married,secondary,no,17,yes,yes,cellular,17,nov,81,1,-1,0,unknown,no
40,services,married,secondary,no,695,yes,no,cellular,11,may,270,1,348,10,failure,no
42,technician,married,tertiary,no,3530,no,no,cellular,5,aug,33,4,-1,0,unknown,no
44,blue-collar,married,primary,no,4031,yes,no,cellular,7,may,983,4,-1,0,unknown,yes
50,management,married,tertiary,no,305,yes,no,telephone,14,jul,111,3,-1,0,unknown,no
48,technician,married,secondary,no,547,no,no,cellular,5,aug,459,2,-1,0,unknown,no
46,management,married,secondary,no,0,no,no,unknown,12,jun,155,1,-1,0,unknown,no
55,entrepreneur,married,tertiary,no,625,no,no,telephone,20,nov,88,2,147,4,failure,no
57,entrepreneur,married,tertiary,no,234,no,no,cellular,23,jul,169,2,-1,0,unknown,no
59,technician,married,secondary,no,2308,no,no,cellular,30,apr,815,1,87,1,other,yes
40,services,married,secondary,no,376,yes,yes,unknown,11,jun,268,2,-1,0,unknown,no
30,blue-collar,married,secondary,no,2583,yes,no,cellular,14,may,436,3,-1,0,unknown,no
33,management,married,tertiary,no,2213,no,no,cellular,18,feb,240,1,385,9,failure,no
40,admin.,married,secondary,no,-253,yes,no,cellular,9,jul,177,1,-1,0,unknown,no
34,technician,married,secondary,no,1234,yes,no,cellular,24,jul,185,6,-1,0,unknown,no
60,retired,married,tertiary,no,1224,yes,no,unknown,15,may,120,1,-1,0,unknown,no
47,technician,married,secondary,no,11,no,no,cellular,21,aug,184,3,-1,0,unknown,no
36,blue-collar,married,secondary,no,3935,yes,yes,unknown,27,may,220,6,-1,0,unknown,no
32,blue-collar,married,primary,yes,-148,yes,no,cellular,4,may,326,3,357,15,other,no
31,admin.,married,secondary,no,468,yes,no,unknown,16,may,159,1,-1,0,unknown,no
58,unknown,married,primary,no,15,no,no,cellular,11,aug,57,2,-1,0,unknown,no
43,admin.,married,secondary,no,352,no,yes,cellular,31,jul,165,4,-1,0,unknown,no
47,technician,married,primary,no,50,no,no,telephone,7,jul,167,3,-1,0,unknown,no
42,technician,married,secondary,no,-556,yes,no,cellular,19,nov,101,1,-1,0,unknown,no
41,unemployed,married,secondary,no,2423,yes,no,cellular,4,feb,101,1,-1,0,unknown,no
47,management,married,tertiary,no,7708,yes,no,cellular,21,nov,157,5,-1,0,unknown,no
57,management,married,tertiary,no,1602,no,no,cellular,29,jul,339,3,-1,0,unknown,no
26,blue-collar,married,secondary,no,2005,yes,no,unknown,27,may,224,3,-1,0,unknown,no
51,admin.,married,unknown,yes,-12,no,no,cellular,20,aug,18,7,-1,0,unknown,no
48,admin.,married,secondary,no,2262,no,no,cellular,4,aug,70,1,-1,0,unknown,no
47,management,married,tertiary,no,186,no,no,cellular,20,nov,70,2,-1,0,unknown,no
51,admin.,married,tertiary,no,1463,yes,no,telephone,23,jul,185,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,41,yes,no,cellular,22,jul,188,3,-1,0,unknown,no
47,management,married,unknown,no,4189,yes,no,cellular,19,nov,489,3,-1,0,unknown,yes
33,blue-collar,married,primary,no,80,yes,no,cellular,18,may,126,1,-1,0,unknown,no
32,management,married,tertiary,no,3158,no,yes,cellular,5,aug,142,1,-1,0,unknown,no
37,management,married,primary,no,22856,no,no,cellular,2,jul,154,1,388,1,failure,no
32,blue-collar,married,primary,no,7406,yes,no,unknown,20,may,418,2,-1,0,unknown,no
34,management,married,tertiary,no,581,yes,no,unknown,29,may,182,1,-1,0,unknown,no
34,technician,married,secondary,no,114,yes,yes,cellular,4,jun,153,1,309,3,other,no
44,management,married,tertiary,no,795,no,no,cellular,28,aug,99,24,-1,0,unknown,no
44,technician,married,tertiary,no,4580,yes,no,cellular,20,nov,192,2,189,2,success,no
46,management,married,tertiary,no,699,no,no,cellular,30,apr,970,1,87,1,failure,yes
30,technician,married,secondary,no,384,no,no,cellular,25,aug,73,3,-1,0,unknown,no
59,retired,married,tertiary,no,148,yes,yes,cellular,8,may,685,2,366,1,other,yes
35,blue-collar,married,primary,yes,0,yes,no,unknown,7,may,292,1,-1,0,unknown,no
27,services,married,primary,no,91,yes,no,unknown,8,may,168,2,-1,0,unknown,no
37,management,married,tertiary,no,900,yes,no,cellular,7,may,155,1,357,2,failure,no
40,services,married,secondary,no,251,yes,no,cellular,30,jul,153,6,-1,0,unknown,no
25,blue-collar,married,primary,no,0,no,no,cellular,7,jul,116,1,-1,0,unknown,no
55,technician,married,unknown,no,574,yes,no,cellular,29,jan,243,2,-1,0,unknown,no
60,retired,married,secondary,no,1690,no,no,unknown,20,jun,1467,4,-1,0,unknown,yes
43,technician,married,tertiary,no,610,no,no,cellular,4,aug,454,1,-1,0,unknown,no
58,services,married,secondary,no,12180,no,no,unknown,16,jun,121,5,-1,0,unknown,no
45,blue-collar,married,secondary,no,534,no,no,cellular,27,aug,104,6,-1,0,unknown,no
59,admin.,married,secondary,no,373,yes,yes,cellular,28,jul,362,7,-1,0,unknown,no
49,services,married,secondary,no,0,no,no,cellular,26,aug,189,4,-1,0,unknown,no
37,management,married,tertiary,no,3236,no,no,cellular,20,may,291,2,202,5,other,yes
36,unemployed,married,secondary,no,1466,yes,no,unknown,19,feb,124,1,-1,0,unknown,no
45,technician,married,tertiary,no,121,no,no,cellular,18,aug,835,4,-1,0,unknown,no
35,technician,married,tertiary,no,8029,yes,no,cellular,26,may,167,1,285,4,success,no
42,unemployed,married,primary,no,75,yes,no,cellular,4,feb,120,1,-1,0,unknown,no
47,management,married,tertiary,no,1147,no,no,cellular,27,feb,204,1,-1,0,unknown,no
38,management,married,tertiary,no,223,no,no,cellular,28,jan,63,1,-1,0,unknown,no
36,technician,married,tertiary,no,0,no,no,cellular,20,aug,245,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,940,yes,yes,cellular,15,may,382,1,-1,0,unknown,yes
41,blue-collar,married,primary,no,1135,yes,no,unknown,13,may,265,1,-1,0,unknown,no
36,management,married,tertiary,no,549,yes,no,cellular,17,apr,151,4,150,2,failure,no
41,entrepreneur,married,unknown,no,89,yes,no,unknown,6,may,333,2,-1,0,unknown,no
41,management,married,tertiary,no,9935,no,no,telephone,21,nov,49,1,-1,0,unknown,no
31,blue-collar,married,secondary,no,80,yes,yes,cellular,22,jul,271,1,-1,0,unknown,no
47,unemployed,married,secondary,no,817,no,no,cellular,7,apr,721,4,-1,0,unknown,yes
37,services,married,secondary,no,3,yes,no,cellular,12,jun,105,4,318,6,failure,no
34,management,married,tertiary,no,1906,yes,no,cellular,14,jul,68,3,-1,0,unknown,no
36,management,married,tertiary,no,928,yes,no,cellular,20,apr,239,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,625,no,no,cellular,13,may,267,1,-1,0,unknown,no
41,technician,married,tertiary,no,-15,yes,no,cellular,6,may,33,1,-1,0,unknown,no
35,management,married,tertiary,no,5367,no,no,cellular,2,jun,80,1,92,1,failure,no
44,admin.,married,secondary,no,73,yes,no,unknown,16,may,404,1,-1,0,unknown,no
53,technician,married,secondary,no,472,yes,yes,unknown,20,jun,325,1,-1,0,unknown,no
49,management,married,tertiary,no,1167,yes,yes,cellular,25,jun,213,6,150,8,failure,yes
55,housemaid,married,secondary,no,5,no,no,cellular,2,feb,269,1,206,2,failure,no
60,retired,married,tertiary,no,2196,no,no,cellular,15,jun,318,3,-1,0,unknown,no
55,management,married,tertiary,no,86,no,no,telephone,16,jun,64,1,-1,0,unknown,no
45,unemployed,married,secondary,no,1040,no,no,telephone,26,may,137,5,-1,0,unknown,no
43,management,married,tertiary,no,0,yes,no,cellular,5,feb,280,2,-1,0,unknown,no
34,technician,married,secondary,no,351,yes,no,cellular,18,jul,467,1,-1,0,unknown,no
48,management,married,tertiary,no,494,no,no,cellular,29,aug,81,8,-1,0,unknown,no
36,blue-collar,married,primary,no,1010,yes,no,cellular,17,apr,372,1,-1,0,unknown,no
51,services,married,secondary,no,917,no,no,cellular,25,aug,56,6,-1,0,unknown,no
37,management,married,tertiary,no,5,no,no,cellular,29,aug,36,2,-1,0,unknown,no
41,self-employed,married,secondary,no,1,no,no,cellular,19,aug,55,4,-1,0,unknown,no
54,retired,married,secondary,no,-488,no,yes,unknown,3,jul,172,2,-1,0,unknown,no
34,technician,married,tertiary,no,4,yes,no,telephone,24,jul,70,1,-1,0,unknown,no
39,blue-collar,married,secondary,no,1044,yes,no,cellular,2,feb,158,1,-1,0,unknown,no
36,services,married,primary,no,413,yes,no,telephone,18,nov,84,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,61,yes,no,unknown,26,may,129,3,-1,0,unknown,no
45,services,married,primary,no,2406,yes,yes,cellular,20,apr,108,2,-1,0,unknown,no
42,services,married,secondary,no,120,yes,no,cellular,17,apr,179,1,-1,0,unknown,no
46,blue-collar,married,secondary,no,78,yes,yes,unknown,7,may,145,1,-1,0,unknown,no
60,blue-collar,married,secondary,no,576,no,no,cellular,22,may,190,1,-1,0,unknown,no
58,blue-collar,married,secondary,no,1075,yes,no,cellular,18,may,42,1,-1,0,unknown,no
37,management,married,tertiary,no,-113,yes,no,unknown,29,may,219,3,-1,0,unknown,no
38,self-employed,married,tertiary,no,846,no,no,cellular,2,jun,253,1,-1,0,unknown,no
48,self-employed,married,secondary,no,252,no,no,cellular,7,jul,261,5,-1,0,unknown,no
37,blue-collar,married,secondary,no,1330,no,no,cellular,30,apr,390,1,-1,0,unknown,yes
58,technician,married,secondary,no,589,yes,no,cellular,10,feb,511,3,183,6,success,yes
49,unemployed,married,secondary,no,207,no,no,telephone,4,may,181,2,-1,0,unknown,no
30,admin.,married,secondary,no,401,no,no,cellular,19,nov,50,1,-1,0,unknown,no
37,services,married,secondary,no,343,yes,yes,cellular,7,jul,74,7,-1,0,unknown,no
39,blue-collar,married,secondary,no,261,no,no,cellular,4,may,841,4,-1,0,unknown,yes
53,blue-collar,married,secondary,no,4380,no,no,telephone,19,aug,223,7,-1,0,unknown,no
30,blue-collar,married,primary,no,124,yes,no,unknown,28,aug,5,1,775,2,other,no
39,blue-collar,married,primary,no,499,yes,no,cellular,13,may,156,1,-1,0,unknown,no
59,management,married,tertiary,no,123,yes,no,cellular,30,jul,70,6,-1,0,unknown,no
58,management,married,tertiary,no,4265,yes,no,unknown,29,may,96,2,-1,0,unknown,no
59,retired,married,primary,no,6,no,no,cellular,7,aug,448,3,-1,0,unknown,no
44,services,married,secondary,no,382,no,no,unknown,5,jun,1167,1,-1,0,unknown,no
44,blue-collar,married,primary,no,140,yes,no,unknown,15,may,7,9,-1,0,unknown,no
48,blue-collar,married,secondary,no,-404,yes,no,cellular,31,jul,130,3,-1,0,unknown,no
29,blue-collar,married,secondary,no,275,yes,no,cellular,18,may,180,1,-1,0,unknown,no
25,technician,married,secondary,no,-559,yes,no,cellular,14,jul,189,3,-1,0,unknown,no
45,blue-collar,married,secondary,no,13156,no,no,cellular,21,aug,62,4,-1,0,unknown,no
58,self-employed,married,primary,no,671,yes,no,unknown,17,jun,16,3,-1,0,unknown,no
49,technician,married,secondary,yes,410,no,no,cellular,27,aug,117,7,-1,0,unknown,no
29,management,married,tertiary,no,715,yes,no,unknown,28,may,461,1,-1,0,unknown,no
42,technician,married,secondary,no,234,no,no,cellular,4,feb,765,2,-1,0,unknown,no
40,management,married,primary,no,733,yes,no,unknown,6,jun,94,7,-1,0,unknown,no
49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,174,1,-1,0,unknown,no
35,blue-collar,married,primary,no,-12,yes,no,unknown,12,may,212,5,-1,0,unknown,no
45,technician,married,secondary,no,2571,no,no,unknown,18,jun,146,2,-1,0,unknown,no
50,management,married,secondary,no,-44,yes,no,unknown,27,may,45,1,-1,0,unknown,no
43,technician,married,secondary,no,3723,yes,no,cellular,11,aug,134,4,-1,0,unknown,no
34,blue-collar,married,secondary,no,7216,yes,no,unknown,26,may,143,2,-1,0,unknown,no
32,self-employed,married,tertiary,no,312,yes,no,unknown,9,may,262,2,-1,0,unknown,no
51,admin.,married,secondary,no,241,no,no,cellular,7,dec,308,2,-1,0,unknown,yes
33,management,married,secondary,no,171,no,no,cellular,18,jul,100,4,-1,0,unknown,no
52,management,married,tertiary,no,1339,yes,no,cellular,22,aug,343,5,-1,0,unknown,no
57,management,married,tertiary,no,17118,yes,no,cellular,21,nov,102,1,-1,0,unknown,no
37,entrepreneur,married,primary,no,1529,yes,no,cellular,20,apr,201,3,-1,0,unknown,no
55,retired,married,secondary,no,4230,no,yes,cellular,17,nov,163,3,-1,0,unknown,no
34,management,married,tertiary,no,16,yes,no,telephone,29,sep,316,1,119,1,other,yes
57,blue-collar,married,secondary,no,5270,yes,no,telephone,17,nov,101,1,-1,0,unknown,no
25,blue-collar,married,secondary,no,148,yes,no,cellular,18,may,119,1,-1,0,unknown,no
35,technician,married,tertiary,no,328,yes,no,cellular,22,jul,654,2,-1,0,unknown,yes
69,technician,married,tertiary,no,482,no,no,cellular,4,nov,101,1,-1,0,unknown,no
37,blue-collar,married,unknown,no,722,yes,no,cellular,17,apr,362,1,150,3,failure,no
56,blue-collar,married,primary,no,278,no,yes,cellular,9,jul,261,3,-1,0,unknown,no
42,blue-collar,married,secondary,no,-355,yes,yes,unknown,5,jun,939,6,-1,0,unknown,no
37,admin.,married,secondary,no,373,no,no,cellular,29,aug,98,10,-1,0,unknown,no
28,blue-collar,married,secondary,no,916,yes,no,unknown,28,may,206,1,-1,0,unknown,no
39,housemaid,married,primary,no,15352,no,no,unknown,16,jun,99,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,1334,yes,no,cellular,20,apr,234,5,-1,0,unknown,no
50,management,married,tertiary,no,396,no,no,unknown,11,jun,62,2,-1,0,unknown,no
31,technician,married,tertiary,no,6525,yes,no,cellular,24,jul,169,1,-1,0,unknown,no
80,retired,married,primary,no,1021,no,no,telephone,26,feb,37,1,-1,0,unknown,no
35,management,married,tertiary,no,231,no,no,cellular,26,aug,130,6,-1,0,unknown,no
56,blue-collar,married,primary,no,351,yes,no,telephone,12,may,179,4,-1,0,unknown,no
59,admin.,married,secondary,no,6264,no,no,cellular,22,aug,353,16,-1,0,unknown,no
36,services,married,secondary,no,1053,yes,no,telephone,30,jan,99,1,259,1,failure,no
47,technician,married,secondary,no,1059,yes,no,cellular,21,nov,58,1,127,1,failure,no
38,admin.,married,secondary,no,-14,no,yes,cellular,8,jul,124,1,-1,0,unknown,no
48,admin.,married,secondary,no,3754,yes,no,unknown,6,may,249,3,-1,0,unknown,no
53,admin.,married,secondary,no,10541,no,no,cellular,9,feb,164,2,92,1,success,yes
60,retired,married,secondary,no,926,yes,no,unknown,13,may,291,2,-1,0,unknown,no
61,retired,married,primary,no,8729,no,no,cellular,30,oct,480,1,-1,0,unknown,yes
35,blue-collar,married,secondary,no,149,yes,no,cellular,29,apr,507,3,349,1,other,yes
62,retired,married,secondary,no,2801,yes,yes,cellular,9,sep,261,1,183,1,success,yes
43,blue-collar,married,primary,no,0,yes,no,unknown,20,may,592,1,-1,0,unknown,no
43,admin.,married,secondary,no,2682,no,no,cellular,30,jul,103,8,-1,0,unknown,no
37,management,married,tertiary,no,-666,yes,no,cellular,18,nov,204,2,-1,0,unknown,no
49,entrepreneur,married,primary,no,-63,yes,no,unknown,14,may,416,2,-1,0,unknown,no
34,admin.,married,secondary,no,247,no,no,cellular,8,oct,401,2,-1,0,unknown,yes
47,blue-collar,married,primary,no,0,no,no,cellular,26,aug,292,2,-1,0,unknown,no
60,self-employed,married,primary,no,362,no,yes,cellular,29,jul,816,6,-1,0,unknown,yes
54,management,married,tertiary,no,500,yes,no,cellular,11,aug,56,4,-1,0,unknown,no
47,blue-collar,married,primary,no,4666,no,no,unknown,14,may,451,3,-1,0,unknown,no
71,retired,married,unknown,no,362,no,no,telephone,12,feb,139,2,-1,0,unknown,no
50,unemployed,married,primary,no,210,no,no,unknown,16,jun,247,2,-1,0,unknown,no
60,admin.,married,unknown,no,4629,yes,no,cellular,27,oct,624,1,-1,0,unknown,yes
55,retired,married,secondary,no,273,no,no,cellular,26,aug,417,2,-1,0,unknown,no
46,technician,married,secondary,yes,289,no,no,unknown,7,may,51,3,-1,0,unknown,no
33,blue-collar,married,secondary,no,0,no,no,cellular,29,jul,454,6,-1,0,unknown,yes
39,self-employed,married,primary,no,1551,no,no,telephone,8,jul,389,7,-1,0,unknown,no
55,services,married,secondary,no,761,yes,no,telephone,11,may,28,1,-1,0,unknown,no
41,housemaid,married,tertiary,no,783,yes,no,unknown,30,may,130,2,-1,0,unknown,no
