age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
58,retired,single,tertiary,no,1411,yes,no,cellular,13,may,425,2,-1,0,unknown,no
25,admin.,single,tertiary,no,2916,no,no,cellular,12,oct,143,1,-1,0,unknown,no
28,admin.,single,secondary,no,4745,no,no,telephone,12,may,360,1,181,5,success,yes
29,admin.,single,secondary,no,915,yes,no,unknown,27,may,103,1,-1,0,unknown,no
36,management,single,tertiary,no,688,no,no,cellular,2,jun,126,1,120,1,failure,no
32,management,single,tertiary,no,2619,yes,no,unknown,26,may,123,14,-1,0,unknown,no
33,technician,single,tertiary,no,469,no,no,cellular,26,aug,158,9,-1,0,unknown,no
43,management,single,tertiary,no,1077,no,yes,telephone,28,aug,48,3,-1,0,unknown,no
32,management,single,tertiary,no,29,yes,no,cellular,31,jul,49,24,-1,0,unknown,no
28,technician,single,tertiary,no,4987,no,no,cellular,2,jun,924,2,113,21,success,yes
24,blue-collar,single,unknown,no,76,yes,no,unknown,19,may,345,1,-1,0,unknown,no
26,management,single,tertiary,no,1494,yes,no,cellular,6,may,477,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,16,no,no,cellular,7,jul,387,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,84,yes,no,cellular,18,may,6,2,-1,0,unknown,no
45,unemployed,single,secondary,no,17609,no,no,cellular,9,feb,222,6,-1,0,unknown,no
37,services,single,secondary,no,148,no,yes,unknown,6,jun,64,1,-1,0,unknown,no
37,technician,single,secondary,no,363,yes,no,unknown,23,may,110,3,-1,0,unknown,no
36,services,single,secondary,no,0,yes,no,cellular,12,may,398,6,-1,0,unknown,yes
38,self-employed,single,tertiary,no,605,no,no,telephone,18,jun,1603,10,-1,0,unknown,yes
30,management,single,tertiary,no,1130,yes,no,unknown,14,may,138,3,-1,0,unknown,no
30,student,single,secondary,no,685,no,no,telephone,10,mar,230,2,-1,0,unknown,no
25,blue-collar,single,secondary,no,158,yes,yes,cellular,16,jul,231,2,-1,0,unknown,no
30,student,single,secondary,no,1779,no,no,cellular,11,aug,233,1,433,1,success,yes
27,management,single,tertiary,no,-69,yes,no,cellular,15,feb,205,3,-1,0,unknown,yes
37,technician,single,tertiary,no,487,no,yes,unknown,4,jul,30,2,-1,0,unknown,no
28,student,single,secondary,no,69,no,no,cellular,30,jan,532,2,-1,0,unknown,yes
36,blue-collar,single,secondary,yes,-1157,yes,no,cellular,13,may,323,2,-1,0,unknown,no
32,technician,single,secondary,no,719,yes,no,unknown,28,may,79,6,-1,0,unknown,no
30,admin.,single,tertiary,no,536,yes,no,cellular,23,jul,81,1,-1,0,unknown,no
23,admin.,single,secondary,no,4681,yes,no,unknown,28,may,507,2,-1,0,unknown,no
33,admin.,single,secondary,no,16,yes,yes,cellular,3,jun,102,1,-1,0,unknown,no
31,technician,single,secondary,no,31868,no,no,telephone,14,aug,34,6,-1,0,unknown,no
36,self-employed,single,secondary,no,1173,yes,yes,unknown,20,jun,50,5,-1,0,unknown,no
31,services,single,tertiary,no,10122,yes,no,cellular,25,jul,63,1,-1,0,unknown,no
45,admin.,single,secondary,no,-198,yes,no,unknown,19,jun,130,25,-1,0,unknown,no
26,management,single,tertiary,no,943,no,no,cellular,11,nov,166,1,195,1,success,yes
55,services,single,secondary,no,1126,yes,no,telephone,14,may,166,1,-1,0,unknown,no
26,blue-collar,single,primary,no,36,no,yes,cellular,31,jul,34,32,-1,0,unknown,no
36,management,single,tertiary,no,436,no,no,cellular,13,apr,567,1,595,2,failure,yes
25,student,single,tertiary,no,1433,yes,no,cellular,15,may,520,1,-1,0,unknown,no
27,technician,single,secondary,no,218,yes,no,cellular,14,may,1462,2,352,1,failure,no
31,management,single,tertiary,no,6248,yes,no,unknown,9,may,154,2,-1,0,unknown,no
27,blue-collar,single,primary,no,140,no,no,telephone,28,jan,183,2,-1,0,unknown,no
29,housemaid,single,tertiary,no,19,no,no,cellular,3,dec,274,1,230,1,success,yes
34,blue-collar,single,secondary,no,-603,no,no,cellular,25,jul,164,4,-1,0,unknown,no
27,technician,single,secondary,no,15,yes,no,cellular,25,jul,67,3,-1,0,unknown,no
43,entrepreneur,single,primary,no,2124,yes,no,cellular,19,nov,104,1,-1,0,unknown,no
38,blue-collar,single,unknown,no,241,yes,no,unknown,28,may,172,2,-1,0,unknown,no
24,blue-collar,single,unknown,no,11,yes,no,unknown,13,may,109,2,-1,0,unknown,no
29,technician,single,secondary,no,468,yes,no,cellular,18,may,37,1,370,3,failure,no
37,services,single,secondary,no,248,yes,no,cellular,10,feb,77,1,279,2,failure,no
34,management,single,tertiary,no,-292,yes,no,cellular,11,aug,111,2,-1,0,unknown,no
27,management,single,tertiary,no,0,yes,no,cellular,30,jan,323,4,-1,0,unknown,no
24,student,single,secondary,no,2,no,no,cellular,15,may,48,1,-1,0,unknown,no
35,technician,single,tertiary,no,458,yes,no,unknown,21,may,1091,3,-1,0,unknown,no
32,management,single,tertiary,no,20,no,no,cellular,14,aug,1151,2,-1,0,unknown,yes
36,blue-collar,single,primary,no,20,yes,no,unknown,21,may,87,14,-1,0,unknown,no
39,self-employed,single,tertiary,no,426,no,no,unknown,18,jun,1029,1,-1,0,unknown,yes
43,technician,single,tertiary,no,275,yes,no,telephone,14,may,151,2,360,1,other,no
31,blue-collar,single,secondary,no,58,yes,no,unknown,21,may,542,1,-1,0,unknown,no
32,technician,single,tertiary,no,881,no,no,cellular,8,aug,79,1,-1,0,unknown,no
33,technician,single,secondary,no,315,yes,no,cellular,18,may,179,3,374,2,other,no
28,management,single,secondary,no,1861,no,no,cellular,29,jan,43,2,-1,0,unknown,no
25,student,single,secondary,no,304,no,no,cellular,26,may,226,2,-1,0,unknown,yes
45,blue-collar,single,primary,yes,-183,no,yes,cellular,15,jul,395,4,-1,0,unknown,no
33,student,single,tertiary,no,254,yes,no,unknown,29,may,558,13,-1,0,unknown,no
30,technician,single,tertiary,no,0,no,no,cellular,15,sep,214,2,-1,0,unknown,no
27,management,single,secondary,no,0,yes,yes,cellular,28,jul,125,2,-1,0,unknown,no
27,blue-collar,single,secondary,no,2752,yes,no,cellular,18,may,165,2,-1,0,unknown,no
38,management,single,tertiary,no,1819,no,no,cellular,5,feb,101,3,-1,0,unknown,no
31,technician,single,tertiary,no,1887,no,yes,cellular,20,nov,225,2,183,1,failure,no
23,blue-collar,single,secondary,no,5145,yes,no,unknown,30,may,229,3,-1,0,unknown,no
30,services,single,primary,no,5746,yes,no,telephone,20,nov,125,2,-1,0,unknown,no
30,technician,single,secondary,no,486,no,no,cellular,28,jan,335,3,-1,0,unknown,no
31,entrepreneur,single,secondary,no,0,yes,no,cellular,15,may,56,1,176,1,failure,no
33,student,single,unknown,no,2321,no,no,cellular,15,apr,699,2,381,2,failure,no
30,management,single,tertiary,no,275,yes,no,cellular,20,apr,52,2,-1,0,unknown,no
47,management,single,tertiary,no,0,no,no,cellular,12,aug,138,2,-1,0,unknown,no
36,management,single,tertiary,no,1876,no,no,cellular,4,may,150,1,-1,0,unknown,no
50,admin.,single,secondary,no,2040,yes,no,cellular,7,may,149,1,357,1,failure,no
30,technician,single,tertiary,no,0,no,no,cellular,28,aug,262,6,-1,0,unknown,no
29,management,single,tertiary,no,7578,no,no,cellular,22,may,46,3,-1,0,unknown,no
57,technician,single,secondary,no,5961,yes,no,unknown,14,may,166,3,-1,0,unknown,no
32,services,single,secondary,no,717,no,no,cellular,30,jan,462,2,-1,0,unknown,no
43,blue-collar,single,primary,no,30,yes,no,unknown,30,may,379,17,-1,0,unknown,no
29,technician,single,secondary,no,1165,no,no,cellular,2,jun,245,1,-1,0,unknown,yes
35,blue-collar,single,secondary,no,68,yes,no,cellular,12,may,334,1,347,6,failure,no
32,blue-collar,single,secondary,no,259,yes,no,cellular,8,may,158,3,354,1,failure,no
25,blue-collar,single,secondary,no,0,yes,no,unknown,15,may,244,2,-1,0,unknown,no
28,blue-collar,single,secondary,no,369,yes,no,unknown,23,may,411,3,-1,0,unknown,no
30,management,single,tertiary,no,849,yes,no,unknown,28,may,261,6,-1,0,unknown,no
30,management,single,tertiary,no,0,yes,no,cellular,5,may,495,1,-1,0,unknown,no
46,admin.,single,secondary,no,1544,yes,no,unknown,29,may,609,1,-1,0,unknown,no
35,management,single,tertiary,no,714,yes,no,cellular,7,apr,263,2,224,22,failure,no
29,self-employed,single,tertiary,no,-114,yes,no,unknown,13,may,174,1,-1,0,unknown,no
25,services,single,secondary,no,2311,no,yes,cellular,21,jul,1105,2,-1,0,unknown,yes
32,admin.,single,tertiary,no,3188,no,no,cellular,5,feb,65,2,242,1,other,no
26,blue-collar,single,secondary,no,4751,no,no,cellular,3,feb,231,3,-1,0,unknown,no
35,management,single,tertiary,no,361,yes,no,cellular,11,aug,169,2,-1,0,unknown,no
54,technician,single,unknown,no,447,yes,no,unknown,5,may,742,2,-1,0,unknown,no
35,management,single,unknown,no,343,no,no,cellular,29,jan,45,2,-1,0,unknown,no
57,services,single,secondary,no,1430,yes,no,unknown,3,jun,666,5,-1,0,unknown,no
32,student,single,tertiary,no,0,no,no,cellular,6,aug,101,5,3,6,other,no
33,management,single,tertiary,no,3143,no,no,cellular,29,jun,421,2,-1,0,unknown,yes
28,self-employed,single,secondary,no,3761,no,yes,cellular,23,jul,623,3,-1,0,unknown,no
27,self-employed,single,tertiary,no,1000,no,no,cellular,29,jan,71,1,-1,0,unknown,no
25,student,single,secondary,no,2354,no,no,cellular,5,feb,226,7,-1,0,unknown,yes
32,blue-collar,single,secondary,no,3,yes,no,unknown,23,may,108,3,-1,0,unknown,no
32,management,single,secondary,no,-32,yes,no,unknown,23,may,139,1,-1,0,unknown,no
28,management,single,tertiary,no,730,yes,no,cellular,3,mar,631,1,-1,0,unknown,yes
23,services,single,secondary,no,425,yes,no,unknown,3,jun,768,1,-1,0,unknown,yes
30,admin.,single,secondary,no,270,no,no,cellular,9,feb,123,1,-1,0,unknown,yes
38,technician,single,secondary,no,260,no,no,cellular,20,aug,53,2,-1,0,unknown,no
22,student,single,secondary,no,120,no,no,cellular,7,dec,245,5,-1,0,unknown,no
47,unknown,single,unknown,no,172,no,no,telephone,2,jun,23,1,-1,0,unknown,no
30,student,single,unknown,no,4468,no,no,cellular,2,feb,204,1,-1,0,unknown,yes
37,admin.,single,secondary,no,483,no,no,cellular,31,jul,11,11,-1,0,unknown,no
35,unemployed,single,secondary,no,0,no,no,cellular,31,jul,299,3,-1,0,unknown,no
32,technician,single,secondary,no,3297,no,no,cellular,11,aug,99,2,-1,0,unknown,no
26,admin.,single,secondary,no,141,yes,no,cellular,18,may,19,4,349,6,other,no
38,management,single,tertiary,no,21963,no,no,telephone,18,jul,70,2,-1,0,unknown,no
27,management,single,tertiary,no,2786,no,no,cellular,15,jun,270,2,377,3,success,no
32,management,single,tertiary,no,718,yes,no,cellular,15,jun,95,1,-1,0,unknown,yes
31,management,single,tertiary,no,69,no,no,cellular,11,aug,257,2,-1,0,unknown,no
36,technician,single,secondary,yes,12,no,no,cellular,12,aug,587,2,-1,0,unknown,yes
24,technician,single,secondary,no,987,no,yes,cellular,17,jun,208,4,-1,0,unknown,no
34,management,single,tertiary,no,11350,yes,no,cellular,15,may,153,1,176,1,failure,no
50,technician,single,secondary,no,330,no,no,cellular,6,aug,376,3,-1,0,unknown,no
31,admin.,single,secondary,no,0,no,no,unknown,19,may,179,1,-1,0,unknown,no
29,blue-collar,single,secondary,no,260,yes,no,unknown,2,jun,707,14,-1,0,unknown,yes
34,services,single,secondary,no,-374,yes,no,cellular,11,may,672,1,-1,0,unknown,yes
31,management,single,tertiary,no,12569,no,no,cellular,9,sep,344,1,295,1,failure,yes
22,services,single,primary,no,35,yes,no,unknown,28,may,106,3,-1,0,unknown,no
44,services,single,secondary,no,492,yes,no,cellular,12,may,56,1,361,2,other,no
83,retired,single,primary,no,1965,no,no,telephone,13,oct,1003,3,-1,0,unknown,yes
30,blue-collar,single,unknown,no,0,yes,no,unknown,19,may,199,1,-1,0,unknown,no
23,technician,single,unknown,no,710,yes,no,unknown,19,may,374,6,-1,0,unknown,no
31,entrepreneur,single,secondary,no,131,yes,no,cellular,21,jul,157,1,-1,0,unknown,no
45,admin.,single,secondary,no,205,no,yes,cellular,10,jul,329,1,-1,0,unknown,no
29,blue-collar,single,primary,no,3508,yes,no,cellular,17,apr,462,1,-1,0,unknown,no
34,management,single,secondary,no,66,yes,no,unknown,9,may,76,2,-1,0,unknown,no
44,services,single,secondary,no,2886,no,no,unknown,20,jun,31,1,-1,0,unknown,no
30,management,single,tertiary,no,5074,yes,no,cellular,25,jul,153,2,-1,0,unknown,no
28,admin.,single,secondary,no,27,no,no,cellular,27,aug,294,1,-1,0,unknown,no
24,technician,single,secondary,no,820,yes,no,unknown,23,may,665,1,-1,0,unknown,no
29,services,single,secondary,no,193,yes,no,unknown,30,may,288,2,-1,0,unknown,no
32,management,single,tertiary,no,3,yes,no,unknown,8,may,161,1,-1,0,unknown,no
44,blue-collar,single,secondary,no,712,yes,yes,cellular,6,apr,740,3,-1,0,unknown,yes
22,blue-collar,single,primary,no,3198,yes,no,unknown,28,may,109,2,-1,0,unknown,no
42,management,single,tertiary,no,10907,no,no,cellular,4,may,74,3,-1,0,unknown,no
27,student,single,tertiary,no,5741,no,no,cellular,21,aug,72,1,88,1,failure,no
43,blue-collar,single,primary,no,181,yes,no,cellular,7,may,174,1,343,2,failure,no
29,management,single,tertiary,no,92,no,no,cellular,2,jun,101,1,92,5,success,no
30,student,single,tertiary,no,3300,no,no,cellular,21,nov,1571,1,-1,0,unknown,yes
40,unemployed,single,tertiary,no,7968,no,no,cellular,3,sep,733,1,93,1,success,yes
26,technician,single,secondary,no,174,yes,no,unknown,30,may,67,2,-1,0,unknown,no
37,management,single,tertiary,no,2074,no,no,cellular,18,aug,244,2,-1,0,unknown,no
20,student,single,secondary,no,53,no,no,cellular,11,aug,203,1,-1,0,unknown,no
27,technician,single,tertiary,no,11862,no,no,cellular,25,nov,285,2,97,7,success,yes
59,admin.,single,secondary,no,848,no,no,unknown,5,jun,63,1,-1,0,unknown,no
35,technician,single,secondary,no,-206,yes,no,unknown,19,may,85,4,-1,0,unknown,no
46,management,single,tertiary,no,653,no,yes,cellular,21,nov,104,1,-1,0,unknown,no
23,student,single,tertiary,no,341,no,no,cellular,16,jun,89,2,-1,0,unknown,no
39,blue-collar,single,secondary,no,94,no,yes,cellular,23,jul,87,3,-1,0,unknown,no
37,admin.,single,secondary,no,-332,yes,no,unknown,23,may,284,2,-1,0,unknown,no
29,technician,single,secondary,no,-2,yes,yes,cellular,18,may,9,5,-1,0,unknown,no
50,technician,single,tertiary,no,0,yes,no,unknown,8,may,393,2,-1,0,unknown,no
30,technician,single,secondary,no,167,no,no,unknown,14,sep,9,1,-1,0,unknown,no
35,self-employed,single,tertiary,no,4294,no,no,unknown,26,jun,529,4,-1,0,unknown,no
33,management,single,tertiary,no,541,yes,yes,cellular,19,nov,140,1,182,1,failure,no
30,self-employed,single,tertiary,no,48,no,no,cellular,21,nov,140,1,-1,0,unknown,no
35,services,single,secondary,no,49,no,no,cellular,30,jan,346,1,-1,0,unknown,no
25,retired,single,secondary,no,366,no,yes,cellular,15,may,102,2,364,2,failure,no
31,management,single,tertiary,no,745,no,no,cellular,12,aug,121,4,-1,0,unknown,no
29,blue-collar,single,secondary,no,2553,yes,no,cellular,16,apr,250,1,-1,0,unknown,no
28,admin.,single,secondary,no,-103,yes,no,unknown,12,may,252,4,-1,0,unknown,no
33,technician,single,tertiary,no,258,no,no,cellular,12,mar,80,4,-1,0,unknown,yes
30,management,single,tertiary,no,147,no,no,cellular,1,jun,153,1,-1,0,unknown,no
49,blue-collar,single,secondary,no,-367,yes,no,cellular,2,feb,98,1,207,1,failure,no
66,retired,single,tertiary,no,0,no,no,cellular,12,oct,79,2,-1,0,unknown,no
29,admin.,single,secondary,no,993,no,no,unknown,14,may,105,1,-1,0,unknown,no
36,self-employed,single,secondary,no,15,no,no,cellular,18,nov,186,2,-1,0,unknown,no
37,admin.,single,secondary,no,3049,yes,yes,unknown,29,may,153,1,-1,0,unknown,no
43,services,single,secondary,no,848,no,no,unknown,5,jun,168,2,-1,0,unknown,no
26,admin.,single,secondary,no,96,no,no,cellular,6,may,606,1,345,1,failure,no
33,technician,single,tertiary,no,0,no,no,cellular,22,aug,135,3,-1,0,unknown,no
33,services,single,secondary,no,3910,yes,no,cellular,19,nov,676,2,-1,0,unknown,no
45,technician,single,secondary,no,586,no,yes,cellular,28,jul,32,3,-1,0,unknown,no
36,services,single,primary,no,58,yes,no,unknown,6,may,134,1,-1,0,unknown,no
37,management,single,tertiary,no,410,no,no,cellular,7,aug,542,3,-1,0,unknown,no
33,management,single,tertiary,no,1120,no,no,cellular,11,aug,1070,2,-1,0,unknown,yes
26,student,single,secondary,no,5296,no,no,cellular,5,mar,229,1,205,1,failure,yes
28,technician,single,secondary,no,34,yes,no,unknown,12,may,136,4,-1,0,unknown,no
36,management,single,tertiary,no,490,no,no,cellular,28,aug,207,8,98,1,failure,yes
68,retired,single,unknown,no,518,no,no,cellular,17,mar,74,1,-1,0,unknown,no
25,blue-collar,single,secondary,no,303,no,no,cellular,18,jun,252,1,92,1,success,yes
25,blue-collar,single,secondary,no,815,yes,no,unknown,19,may,268,6,-1,0,unknown,no
20,student,single,secondary,no,29,no,no,cellular,14,sep,85,2,-1,0,unknown,no
33,technician,single,secondary,no,1746,yes,no,unknown,26,may,152,2,-1,0,unknown,no
30,management,single,tertiary,no,501,yes,no,unknown,23,may,209,3,-1,0,unknown,no
41,blue-collar,single,secondary,no,537,yes,no,cellular,5,may,233,1,-1,0,unknown,no
19,student,single,secondary,no,526,no,no,cellular,14,dec,122,3,-1,0,unknown,no
18,student,single,unknown,no,35,no,no,telephone,21,aug,104,2,-1,0,unknown,no
36,technician,single,secondary,no,4136,yes,no,unknown,30,may,812,3,-1,0,unknown,yes
32,blue-collar,single,primary,no,2829,yes,no,cellular,5,may,26,1,-1,0,unknown,no
32,management,single,tertiary,no,1345,yes,no,unknown,12,may,289,3,-1,0,unknown,no
33,management,single,tertiary,no,0,no,no,cellular,26,aug,60,2,-1,0,unknown,no
42,management,single,tertiary,no,515,yes,no,cellular,19,nov,501,2,-1,0,unknown,no
33,management,single,tertiary,no,0,yes,no,cellular,2,feb,116,3,-1,0,unknown,no
41,technician,single,secondary,no,-3,no,no,cellular,8,jul,413,1,-1,0,unknown,no
26,services,single,secondary,no,901,yes,no,unknown,26,may,764,2,-1,0,unknown,yes
28,management,single,tertiary,no,1808,no,no,cellular,30,apr,309,1,-1,0,unknown,yes
25,admin.,single,secondary,no,0,yes,no,cellular,5,may,461,1,-1,0,unknown,no
38,entrepreneur,single,tertiary,no,-281,yes,no,unknown,27,may,85,16,-1,0,unknown,no
28,technician,single,secondary,no,10865,yes,no,unknown,27,may,350,3,-1,0,unknown,no
26,services,single,secondary,no,1700,yes,no,cellular,7,may,13,5,-1,0,unknown,no
32,services,single,secondary,no,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,no
35,management,single,tertiary,no,565,yes,no,unknown,30,may,763,1,-1,0,unknown,yes
31,blue-collar,single,unknown,no,461,yes,no,cellular,7,may,462,1,-1,0,unknown,no
32,management,single,tertiary,no,2846,yes,no,cellular,30,oct,160,1,-1,0,unknown,no
21,student,single,primary,no,423,no,no,cellular,8,apr,104,5,-1,0,unknown,yes
33,management,single,tertiary,no,7114,yes,no,cellular,5,feb,271,2,233,3,other,no
29,blue-collar,single,secondary,no,309,yes,no,cellular,11,may,471,3,-1,0,unknown,no
23,admin.,single,secondary,no,5,yes,no,unknown,13,may,93,1,-1,0,unknown,no
37,blue-collar,single,primary,no,0,yes,no,unknown,5,jun,309,2,-1,0,unknown,no
31,unemployed,single,secondary,no,284,yes,no,cellular,2,feb,855,1,-1,0,unknown,yes
32,technician,single,tertiary,no,600,no,no,cellular,2,nov,272,1,-1,0,unknown,no
41,technician,single,tertiary,no,145,no,no,cellular,22,jul,1833,2,-1,0,unknown,yes
28,technician,single,secondary,no,631,no,no,cellular,29,apr,835,7,-1,0,unknown,no
37,services,single,secondary,no,259,yes,no,unknown,7,may,130,1,-1,0,unknown,no
32,technician,single,secondary,no,6402,yes,no,cellular,20,nov,628,1,-1,0,unknown,yes
59,blue-collar,single,primary,no,-86,no,no,cellular,11,jul,16,2,-1,0,unknown,no
27,technician,single,secondary,no,155,yes,no,cellular,18,may,26,4,-1,0,unknown,no
45,services,single,secondary,no,71,yes,no,cellular,17,jul,479,1,-1,0,unknown,no
31,student,single,unknown,no,640,no,no,cellular,3,feb,92,1,-1,0,unknown,no
36,management,single,tertiary,no,-78,yes,no,unknown,2,jun,1068,1,-1,0,unknown,yes
37,admin.,single,secondary,no,127,no,no,cellular,23,mar,83,4,-1,0,unknown,no
33,management,single,tertiary,no,3821,no,no,cellular,21,nov,201,5,-1,0,unknown,no
31,management,single,secondary,no,0,yes,no,unknown,20,may,150,1,-1,0,unknown,no
30,technician,single,secondary,no,538,yes,no,cellular,19,nov,148,1,-1,0,unknown,no
31,technician,single,tertiary,no,967,no,no,cellular,21,nov,210,3,-1,0,unknown,no
26,blue-collar,single,unknown,no,477,yes,no,unknown,4,jun,87,1,-1,0,unknown,no
34,technician,single,tertiary,no,299,yes,no,unknown,21,may,205,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,3201,yes,no,unknown,26,may,96,5,-1,0,unknown,no
35,services,single,secondary,no,11,yes,no,cellular,25,jul,294,1,-1,0,unknown,no
25,admin.,single,secondary,no,1235,yes,yes,cellular,14,may,64,1,349,3,failure,no
27,blue-collar,single,tertiary,no,644,no,no,cellular,2,jun,657,1,182,1,success,yes
26,management,single,tertiary,no,14004,yes,no,cellular,23,jul,167,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,1067,yes,no,unknown,21,may,39,2,-1,0,unknown,no
26,admin.,single,tertiary,no,2532,yes,yes,cellular,18,feb,269,1,-1,0,unknown,yes
24,admin.,single,secondary,no,1725,yes,no,cellular,7,may,59,1,-1,0,unknown,no
31,management,single,tertiary,no,11821,no,no,cellular,18,aug,384,11,-1,0,unknown,yes
28,management,single,tertiary,no,-56,no,yes,cellular,23,jul,884,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,-303,yes,no,unknown,23,may,277,2,-1,0,unknown,no
25,admin.,single,secondary,no,96,no,no,unknown,26,may,293,1,-1,0,unknown,no
33,technician,single,secondary,no,2466,yes,no,cellular,21,nov,132,2,-1,0,unknown,no
56,blue-collar,single,secondary,no,1187,yes,no,cellular,5,feb,47,2,-1,0,unknown,no
37,admin.,single,secondary,no,176,yes,no,cellular,18,may,80,2,-1,0,unknown,no
31,admin.,single,secondary,no,1374,yes,no,cellular,18,may,290,2,370,1,failure,no
41,technician,single,secondary,no,631,no,no,telephone,4,jun,111,3,-1,0,unknown,no
25,self-employed,single,secondary,no,1242,yes,no,unknown,28,may,615,2,-1,0,unknown,yes
32,technician,single,secondary,no,644,yes,yes,unknown,21,may,198,1,-1,0,unknown,no
31,technician,single,secondary,no,198,no,no,cellular,30,jan,366,4,-1,0,unknown,no
31,services,single,secondary,no,374,no,no,telephone,28,jan,49,4,-1,0,unknown,no
36,admin.,single,tertiary,no,994,no,no,cellular,13,aug,185,2,105,3,success,no
50,management,single,tertiary,no,592,no,no,cellular,8,aug,445,4,-1,0,unknown,no
33,technician,single,secondary,no,20,yes,no,cellular,7,aug,131,2,-1,0,unknown,no
39,services,single,secondary,no,158,yes,no,cellular,21,nov,183,1,168,2,failure,no
33,technician,single,secondary,no,920,yes,no,cellular,22,jul,187,4,-1,0,unknown,no
33,admin.,single,secondary,no,894,no,no,cellular,5,feb,509,2,-1,0,unknown,no
31,technician,single,tertiary,no,438,yes,no,cellular,20,nov,165,1,100,2,failure,no
30,management,single,tertiary,no,19358,no,no,cellular,19,nov,258,2,-1,0,unknown,no
29,blue-collar,single,primary,no,215,yes,no,cellular,13,may,137,3,-1,0,unknown,no
29,technician,single,secondary,no,590,no,no,cellular,27,aug,81,1,94,1,success,yes
45,services,single,secondary,no,303,yes,no,cellular,20,apr,110,3,-1,0,unknown,no
40,admin.,single,unknown,no,358,yes,no,unknown,2,jun,350,1,-1,0,unknown,no
38,blue-collar,single,primary,no,1465,yes,no,unknown,16,may,239,2,-1,0,unknown,no
34,blue-collar,single,secondary,no,62,yes,no,cellular,14,may,105,1,-1,0,unknown,no
30,blue-collar,single,secondary,no,180,no,no,cellular,14,jul,203,1,183,2,failure,no
44,management,single,secondary,no,3684,yes,no,cellular,17,nov,35,3,-1,0,unknown,no
26,services,single,secondary,no,2047,yes,no,cellular,15,may,457,1,-1,0,unknown,no
29,technician,single,secondary,no,290,yes,yes,cellular,8,jul,293,1,-1,0,unknown,no
37,technician,single,tertiary,no,31,yes,no,unknown,8,may,72,1,-1,0,unknown,no
22,housemaid,single,secondary,no,650,yes,no,unknown,12,may,181,4,-1,0,unknown,no
42,technician,single,secondary,no,568,yes,no,cellular,6,may,311,2,341,2,failure,no
29,blue-collar,single,secondary,no,7531,no,no,cellular,15,may,50,2,-1,0,unknown,no
33,management,single,secondary,no,2955,yes,no,cellular,18,may,178,2,-1,0,unknown,no
27,admin.,single,tertiary,no,832,no,no,cellular,21,apr,336,1,-1,0,unknown,no
31,technician,single,secondary,no,354,no,yes,cellular,22,aug,186,2,-1,0,unknown,no
41,self-employed,single,tertiary,no,0,no,no,cellular,18,nov,256,1,-1,0,unknown,no
44,admin.,single,secondary,no,2524,no,no,unknown,19,jun,82,1,-1,0,unknown,no
39,management,single,tertiary,no,0,yes,no,cellular,16,apr,81,2,-1,0,unknown,no
33,admin.,single,tertiary,no,12704,yes,no,cellular,21,nov,246,2,-1,0,unknown,no
48,management,single,secondary,no,290,yes,no,cellular,21,jul,257,2,-1,0,unknown,no
37,admin.,single,secondary,no,16,no,no,unknown,24,jun,11,1,-1,0,unknown,no
54,admin.,single,secondary,no,3344,yes,no,cellular,14,may,12,8,-1,0,unknown,no
30,services,single,tertiary,no,1785,no,no,cellular,8,aug,108,2,-1,0,unknown,no
30,technician,single,secondary,no,0,no,no,cellular,27,aug,109,2,-1,0,unknown,no
49,services,single,secondary,no,6882,yes,no,cellular,6,may,482,2,-1,0,unknown,no
30,services,single,tertiary,no,719,no,yes,cellular,14,aug,38,2,-1,0,unknown,no
28,student,single,secondary,no,0,no,no,cellular,18,feb,209,20,-1,0,unknown,yes
39,management,single,tertiary,no,5073,yes,no,cellular,12,may,1182,1,286,4,failure,yes
27,admin.,single,tertiary,no,689,no,no,cellular,26,jan,98,1,307,1,failure,no
33,technician,single,tertiary,no,2412,yes,no,cellular,14,may,91,1,356,2,other,no
26,blue-collar,single,primary,no,230,yes,no,unknown,28,may,289,1,-1,0,unknown,no
30,management,single,tertiary,no,697,no,no,cellular,29,oct,215,3,80,5,success,yes
28,blue-collar,single,secondary,no,1955,no,no,cellular,29,jan,25,1,-1,0,unknown,no
38,services,single,secondary,no,164,no,yes,cellular,15,jul,188,3,-1,0,unknown,no
53,retired,single,secondary,yes,-741,yes,yes,cellular,17,nov,53,1,-1,0,unknown,no
33,technician,single,tertiary,no,6281,yes,no,cellular,1,jul,1057,1,393,4,success,no
36,management,single,tertiary,no,900,no,no,cellular,6,aug,499,4,-1,0,unknown,no
36,technician,single,secondary,no,204,yes,no,cellular,26,oct,196,1,144,8,other,no
36,blue-collar,single,tertiary,no,1346,no,no,cellular,7,jul,74,7,-1,0,unknown,no
44,blue-collar,single,secondary,no,-292,yes,no,unknown,2,jun,179,7,-1,0,unknown,no
26,admin.,single,tertiary,no,760,yes,no,cellular,4,mar,456,2,281,5,success,yes
